fecha,cantidad,turno,dia_semana
01/11/2019,277,siesta,viernes
02/11/2019,263,siesta,sabado
03/11/2019,208,siesta,domingo
04/11/2019,277,siesta,lunes
05/11/2019,177,siesta,martes
06/11/2019,292,siesta,miercoles
07/11/2019,242,siesta,jueves
08/11/2019,272,siesta,viernes
09/11/2019,256,siesta,sabado
10/11/2019,175,siesta,domingo
11/11/2019,237,siesta,lunes
12/11/2019,298,siesta,martes
13/11/2019,533,siesta,miercoles
14/11/2019,339,siesta,jueves
15/11/2019,206,siesta,viernes
16/11/2019,299,siesta,sabado
17/11/2019,290,siesta,domingo
18/11/2019,349,siesta,lunes
19/11/2019,245,siesta,martes
20/11/2019,259,siesta,miercoles
21/11/2019,251,siesta,jueves
22/11/2019,292,siesta,viernes
23/11/2019,253,siesta,sabado
24/11/2019,151,siesta,domingo
25/11/2019,310,siesta,lunes
26/11/2019,357,siesta,martes
27/11/2019,360,siesta,miercoles
28/11/2019,429,siesta,jueves
29/11/2019,350,siesta,viernes
30/11/2019,382,siesta,sabado
01/11/2019,266,siesta,viernes
02/11/2019,240,siesta,sabado
03/11/2019,198,siesta,domingo
04/11/2019,236,siesta,lunes
05/11/2019,227,siesta,martes
06/11/2019,242,siesta,miercoles
07/11/2019,279,siesta,jueves
08/11/2019,260,siesta,viernes
09/11/2019,245,siesta,sabado
10/11/2019,184,siesta,domingo
11/11/2019,255,siesta,lunes
12/11/2019,273,siesta,martes
13/11/2019,384,siesta,miercoles
14/11/2019,282,siesta,jueves
15/11/2019,291,siesta,viernes
16/11/2019,292,siesta,sabado
17/11/2019,215,siesta,domingo
18/11/2019,258,siesta,lunes
19/11/2019,275,siesta,martes
20/11/2019,262,siesta,miercoles
21/11/2019,246,siesta,jueves
22/11/2019,299,siesta,viernes
23/11/2019,247,siesta,sabado
24/11/2019,173,siesta,domingo
25/11/2019,325,siesta,lunes
26/11/2019,370,siesta,martes
27/11/2019,326,siesta,miercoles
28/11/2019,457,siesta,jueves
29/11/2019,307,siesta,viernes
30/11/2019,407,siesta,sabado
01/11/2019,279,siesta,viernes
02/11/2019,229,siesta,sabado
03/11/2019,182,siesta,domingo
04/11/2019,248,siesta,lunes
05/11/2019,228,siesta,martes
06/11/2019,229,siesta,miercoles
07/11/2019,251,siesta,jueves
08/11/2019,241,siesta,viernes
09/11/2019,249,siesta,sabado
10/11/2019,192,siesta,domingo
11/11/2019,236,siesta,lunes
12/11/2019,250,siesta,martes
13/11/2019,309,siesta,miercoles
14/11/2019,237,siesta,jueves
15/11/2019,272,siesta,viernes
16/11/2019,274,siesta,sabado
17/11/2019,239,siesta,domingo
18/11/2019,283,siesta,lunes
19/11/2019,267,siesta,martes
20/11/2019,262,siesta,miercoles
21/11/2019,235,siesta,jueves
22/11/2019,278,siesta,viernes
23/11/2019,211,siesta,sabado
24/11/2019,186,siesta,domingo
25/11/2019,309,siesta,lunes
26/11/2019,349,siesta,martes
27/11/2019,305,siesta,miercoles
28/11/2019,298,siesta,jueves
29/11/2019,284,siesta,viernes
30/11/2019,452,siesta,sabado
01/11/2019,271,siesta,viernes
02/11/2019,231,siesta,sabado
03/11/2019,204,siesta,domingo
04/11/2019,269,siesta,lunes
05/11/2019,225,siesta,martes
06/11/2019,264,siesta,miercoles
07/11/2019,252,siesta,jueves
08/11/2019,236,siesta,viernes
09/11/2019,228,siesta,sabado
10/11/2019,188,siesta,domingo
11/11/2019,257,siesta,lunes
12/11/2019,238,siesta,martes
13/11/2019,321,siesta,miercoles
14/11/2019,282,siesta,jueves
15/11/2019,316,siesta,viernes
16/11/2019,280,siesta,sabado
17/11/2019,277,siesta,domingo
18/11/2019,304,siesta,lunes
19/11/2019,233,siesta,martes
20/11/2019,281,siesta,miercoles
